GBIFusageKey,country,region,jurisdiction,jurisdiction_group,prefName,classification,taxonLevel,family,englishName,synonyms,Note,genus_I,is_aquatic,aquatic_type_I,legal_status_ke,restriction_type,governing_law
3863755,Kenya,,NATIONAL,,Memecylon teitense,Protected / Regulated,species,Melastomataceae,Taita Hills memecylon,,Restricted to Taita Hills. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Memecylon%20teitense&searchType=species,Memecylon,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3863444,Kenya,,NATIONAL,,Memecylon verruculosum,Protected / Regulated,species,Melastomataceae,Memecylon verruculosum,,Melastomataceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Memecylon%20verruculosum&searchType=species,Memecylon,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5355691,Kenya,,NATIONAL,,Millettia oblata,Protected / Regulated,subspecies,Fabaceae,Taita Hills millettia,,Restricted to Taita Hills. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Millettia%20oblata&searchType=species,Millettia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
7223938,Kenya,,NATIONAL,,Syzygium micklethwaitii,Protected / Regulated,variety,Myrtaceae,Syzygium micklethwaitii,,Myrtaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Syzygium%20micklethwaitii&searchType=species,Syzygium,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3804010,Kenya,,NATIONAL,,Populus ilicifolia,Protected / Regulated,species,Salicaceae,Tana River Poplar,"Balsamiflua denhardtiorum, Balsamiflua ilicifolia, Celtis ilicifolia, Populus denhardtiorum, Populus euphratica denhardtiorum, Tsavo ilicifolia, Turanga ilicifolia",Kenya endemic; Kenya's only native poplar. Riparian species. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Populus%20ilicifolia&searchType=species,Populus,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5547580,Kenya,,NATIONAL,,Sterculia schliebenii,Protected / Regulated,species,Malvaceae,Sterculia schliebenii,,Malvaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Sterculia%20schliebenii&searchType=species,Sterculia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3158636,Kenya,,NATIONAL,,Mkilua fragrans,Protected / Regulated,species,Annonaceae,Mkilua fragrans,,Annonaceae; fragrant flowers. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Mkilua%20fragrans&searchType=species,Mkilua,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2964786,Kenya,,NATIONAL,,Guibourtia schliebenii,Protected / Regulated,species,Fabaceae,Guibourtia schliebenii,Copaifera schliebenii,Fabaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Guibourtia%20schliebenii&searchType=species,Guibourtia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3157990,Kenya,,NATIONAL,,Uvariodendron anisatum,Protected / Regulated,species,Annonaceae,Uvariodendron anisatum,,Annonaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Uvariodendron%20anisatum&searchType=species,Uvariodendron,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3158017,Kenya,,NATIONAL,,Uvariodendron kirkii,Protected / Regulated,species,Annonaceae,Uvariodendron kirkii,,Annonaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Uvariodendron%20kirkii&searchType=species,Uvariodendron,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
8259730,Kenya,,NATIONAL,,Dasylepis integra,Protected / Regulated,species,Achariaceae,Dasylepis integra,Dasylepis leptophylla,Achariaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Dasylepis%20integra&searchType=species,Dasylepis,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3918792,Kenya,,NATIONAL,,Mildbraedia carpinifolia,Protected / Regulated,species,Euphorbiaceae,Mildbraedia carpinifolia,"Jatropha carpinifolia, Neojatropha carpinifolia, Plesiatropha carpinifolia, Plesiatropha carpinifolia carpinifolia",Euphorbiaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Mildbraedia%20carpinifolia&searchType=species,Mildbraedia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2981765,Kenya,,NATIONAL,,Julbernardia magnistipulata,Protected / Regulated,species,Fabaceae,Julbernardia magnistipulata,"Berlinia magnistipulata, Isoberlinia magnistipulata",Coastal forest legume; miombo woodland species. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Julbernardia%20magnistipulata&searchType=species,Julbernardia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2970950,Kenya,,NATIONAL,,Dialium holtzii,Protected / Regulated,species,Fabaceae,Dialium holtzii,Dialium mossambicense,Fabaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Dialium%20holtzii&searchType=species,Dialium,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5351066,Kenya,,NATIONAL,,Stuhlmannia moavi,Protected / Regulated,species,Fabaceae,Stuhlmannia moavi,"Caesalpinia dalei, Caesalpinia insolita, Caesalpinia moavii, Hoffmannseggia insolita",Fabaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Stuhlmannia%20moavi&searchType=species,Stuhlmannia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3074187,Kenya,,NATIONAL,,Macaranga conglomerata,Protected / Regulated,species,Euphorbiaceae,Macaranga conglomerata,,Euphorbiaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Macaranga%20conglomerata&searchType=species,Macaranga,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3157120,Kenya,,NATIONAL,,Xylopia arenaria,Protected / Regulated,species,Annonaceae,Xylopia arenaria,,Annonaceae; coastal forest. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Xylopia%20arenaria&searchType=species,Xylopia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3154868,Kenya,,NATIONAL,,Ophrypetalum odoratum,Protected / Regulated,species,Annonaceae,Ophrypetalum odoratum,,Annonaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Ophrypetalum%20odoratum&searchType=species,Ophrypetalum,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
4070544,Kenya,,NATIONAL,,Diospyros greenwayi,Protected / Regulated,species,Ebenaceae,Diospyros greenwayi,,Ebenaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Diospyros%20greenwayi&searchType=species,Diospyros,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
4070211,Kenya,,NATIONAL,,Diospyros amaniensis,Protected / Regulated,species,Ebenaceae,Diospyros amaniensis,,Ebenaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Diospyros%20amaniensis&searchType=species,Diospyros,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3987991,Kenya,,NATIONAL,,Buxus obtusifolia,Protected / Regulated,species,Buxaceae,Buxus obtusifolia,Notobuxus obtusifolia,Buxaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Buxus%20obtusifolia&searchType=species,Buxus,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3752358,Kenya,,NATIONAL,,Moringa arborea,Protected / Regulated,species,Moringaceae,Moringa arborea,,Moringaceae; dryland species. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Moringa%20arborea&searchType=species,Moringa,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2952347,Kenya,,NATIONAL,,Angylocalyx braunii,Protected / Regulated,species,Fabaceae,Angylocalyx braunii,,Fabaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Angylocalyx%20braunii&searchType=species,Angylocalyx,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3788017,Kenya,,NATIONAL,,Camptolepis ramiflora,Protected / Regulated,species,Sapindaceae,Camptolepis ramiflora,"Deinbollia ramiflora, Haplocoelum jubense, Hypseloderma jubense",Sapindaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Camptolepis%20ramiflora&searchType=species,Camptolepis,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5352558,Kenya,,NATIONAL,,Baphia longipedicellata,Protected / Regulated,species,Fabaceae,Baphia keniensis,,Kenya endemic; Fabaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Baphia%20longipedicellata&searchType=species,Baphia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5335113,Kenya,,NATIONAL,,Gardenia transvenulosa,Protected / Regulated,species,Rubiaceae,Gardenia transvenulosa,,Rubiaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Gardenia%20transvenulosa&searchType=species,Gardenia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3834100,Kenya,,NATIONAL,,Vepris samburuensis,Protected / Regulated,species,Rutaceae,Samburu vepris,,Kenya endemic; Rutaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Vepris%20samburuensis&searchType=species,Vepris,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3834095,Kenya,,NATIONAL,,Vepris sansibarensis,Protected / Regulated,species,Rutaceae,Vepris sansibarensis,"Toddalia sansibarensis, Toddaliopsis sansibarensis",Rutaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Vepris%20sansibarensis&searchType=species,Vepris,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5327816,Kenya,,NATIONAL,,Pandanus kajui,Protected / Regulated,species,Pandanaceae,Kaju's pandanus,Pandanus embuensis,Pandanaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Pandanus%20kajui&searchType=species,Pandanus,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
4177549,Kenya,,NATIONAL,,Ocotea argylei,Protected / Regulated,species,Lauraceae,Argyle's ocotea,,Lauraceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Ocotea%20argylei&searchType=species,Ocotea,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2900909,Kenya,,NATIONAL,,Afrocanthium keniense,Protected / Regulated,species,Rubiaceae,Afrocanthium keniense,Canthium keniense,Kenya endemic; Rubiaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Afrocanthium%20keniense&searchType=species,Afrocanthium,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3075123,Kenya,,NATIONAL,,Aristogeitonia monophylla,Protected / Regulated,species,Picrodendraceae,Aristogeitona monophylla,,Peraceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Aristogeitonia%20monophylla&searchType=species,Aristogeitonia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
2886401,Kenya,,NATIONAL,,Vitellariopsis kirkii,Protected / Regulated,species,Sapotaceae,Vitellariopsis kirkii,"Butyrospermum kirkii, Mimusops bakeri, Mimusops kirkii",Sapotaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Vitellariopsis%20kirkii&searchType=species,Vitellariopsis,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5576774,Kenya,,NATIONAL,,Allophylus chirindensis,Protected / Regulated,species,Sapindaceae,Allophylus zimmermannianus,,Sapindaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Allophylus%20chirindensis&searchType=species,Allophylus,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5602736,Kenya,,NATIONAL,,Lasiodiscus pervillei,Protected / Regulated,subspecies,Rhamnaceae,Lasiodiscus mildbraedii subsp. ferrugineus,,Rhamnaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Lasiodiscus%20pervillei&searchType=species,Lasiodiscus,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5335100,Kenya,,NATIONAL,,Gardenia posoquerioides,Protected / Regulated,species,Rubiaceae,Gardenia posoquerioides,,Rubiaceae; in 13 ex situ collections. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Gardenia%20posoquerioides&searchType=species,Gardenia,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
7226061,Kenya,,NATIONAL,,Drypetes usambarica,Protected / Regulated,variety,Putranjivaceae,Drypetes usambarica,,Putranjivaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Drypetes%20usambarica&searchType=species,Drypetes,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3075883,Kenya,,NATIONAL,,Drypetes natalensis,Protected / Regulated,variety,Putranjivaceae,Drypetes natalensis var. leiogyna,,Putranjivaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Drypetes%20natalensis&searchType=species,Drypetes,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
3071633,Kenya,,NATIONAL,,Ricinodendron heudelotii,Protected / Regulated,variety,Euphorbiaceae,Ricinodendron heudelotii var. tomentellum,"Ricinodendron schliebenii, Ricinodendron tomentellum",Euphorbiaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Ricinodendron%20heudelotii&searchType=species,Ricinodendron,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
5378240,Kenya,,NATIONAL,,Shirakiopsis trilocularis,Protected / Regulated,species,Euphorbiaceae,Sapium triloculare,,Euphorbiaceae. Inference sources: FCMA 2016 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/2016/34/eng@2022-12-31 | EMCA 1999 (Kenya Law) https://new.kenyalaw.org/akn/ke/act/1999/8/eng@2022-12-31 | IUCN Red List species page https://www.iucnredlist.org/search?query=Shirakiopsis%20trilocularis&searchType=species,Shirakiopsis,no,,Inferred protection: FCMA 2016 s.46 (general prohibition on felling rare/endangered trees in public forests) + IUCN Red List: Vulnerable,Regulated harvest,FCMA 2016 s.46 (general prohibition); EMCA 1999 (framework)
