GBIFusageKey,prefName,family,englishName,synonyms,legal_status_co,restriction_type,governing_law
2985386,Microdesmia arborea,Chrysobalanaceae,Garcero | Ca<U+00F1>agria | Tapaliso,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985364,Moquilea cabrerae,Chrysobalanaceae,Licania sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2985531,Leptobalanus calvescens,Chrysobalanaceae,Licania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985566,Moquilea chocoensis,Chrysobalanaceae,Licania sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985294,Leptobalanus cuatrecasasii,Chrysobalanaceae,Licania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985379,Leptobalanus cuspidata,Chrysobalanaceae,Licania sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2985450,Moquilea durifolia,Chrysobalanaceae,Licania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985510,Moquilea espinae,Chrysobalanaceae,Licania sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2985276,Leptobalanus fuchsii,Chrysobalanaceae,Carbonero,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985370,Moquilea gentryi,Chrysobalanaceae,Casta<U+00F1>o | carbonero,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2985428,Licania glauca,Chrysobalanaceae,Licania sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985402,Moquilea jaramilloi,Chrysobalanaceae,Licania sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985490,Hymenopus lasseri,Chrysobalanaceae,Licania sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985505,Moquilea maritima,Chrysobalanaceae,Licania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985437,Hymenopus minutiflorus,Chrysobalanaceae,Carbonero,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985537,Licania pittieri,Chrysobalanaceae,Licania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
9479823,Cordillera platycalyx,Chrysobalanaceae,Mapurito monta<U+00F1>ero,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
8218457,Licania platypus,Chrysobalanaceae,Licania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985296,Moquilea salicifolia,Chrysobalanaceae,Licania sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2985580,Licania silvae,Chrysobalanaceae,Licania sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985300,Leptobalanus sparsipilis,Chrysobalanaceae,Licania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985507,Leptobalanus undulatus,Chrysobalanaceae,Licania sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2985351,Moquilea velata,Chrysobalanaceae,Licania sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2984940,Parinari pachyphylla,Chrysobalanaceae,Perehu<U+00E9>tano,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2984969,Parinari parvifolia,Chrysobalanaceae,Parinari sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2984998,Parinari romeroi,Chrysobalanaceae,Ambur<U+00E9>,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
4195957,Dichapetalum bernalii,Dichapetalaceae,Dichapetalum sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7309883,Dichapetalum donnell-smithii,Dichapetalaceae,Dichapetalum sp.,Symphyllanthus donnell-smithii,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
4196134,Dichapetalum foreroi,Dichapetalaceae,Vijo,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
4196113,Dichapetalum rugosum,Dichapetalaceae,Dichapetalum sp.,"Chailletia flavicans, Chailletia parkeri, Chailletia vestita, Cordia scandens, Dichapetalum flavicans, Dichapetalum scandens, Dichapetalum vestitum, Dichapetalum vestitum scandens, Dichapetalum vestitum typica, Goupia cinerascens, Symphyllanthus rugosus",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
4195784,Stephanopodium aptotum,Dichapetalaceae,Stephanopodium sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
4195723,Stephanopodium cuspidatum,Dichapetalaceae,Stephanopodium sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
4195655,Stephanopodium gentryi,Dichapetalaceae,Stephanopodium sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
4195758,Tapura bullata,Dichapetalaceae,Tapura sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
4195685,Tapura colombiana,Dichapetalaceae,Nacedero,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
4195648,Tapura costata,Dichapetalaceae,Vijo,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
4195714,Tapura panamensis,Dichapetalaceae,Tapura sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5650993,Sloanea chocoana,Elaeocarpaceae,Sloanea sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5651286,Sloanea esmeraldana,Elaeocarpaceae,Sloanea sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5651236,Sloanea garcia-cossioi,Elaeocarpaceae,Sloanea sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5651098,Sloanea loquitoi,Elaeocarpaceae,Sloanea sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5651290,Sloanea pseudogranulosa,Elaeocarpaceae,Sloanea sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2939634,Clathrotropis brunnea,Fabaceae,Sap<U+00E1>n,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2947126,Dipteryx oleifera,Fabaceae,Choib<U+00E1>,"Coumarouna oleifera, Coumarouna panamensis, Cumaruna oleifera, Dipteryx panamensis, Oleiocarpon panamense",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3931565,Libidibia punctata,Fabaceae,<U+00C9>bano,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5355420,Mora oleifera,Fabaceae,Nato,"Dimorphandra megistosperma, Dimorphandra oleifera, Mora megistosperma",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3967805,Orphanodendron bernalii,Fabaceae,Tiratet<U+00E9>,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2952734,Peltogyne purpurea,Fabaceae,Nazareno,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2880642,Quercus humboldtii,Fagaceae,Roble,"Erythrobalanus humboldtii, Erythrobalanus lindenii, Erythrobalanus tolimensis, Quercus almaguerensis, Quercus boyacensis, Quercus colombiana, Quercus humboldtii, Quercus humboldtii lehmanniana, Quercus lindenii, Quercus tolimensis",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2876671,Trigonobalanus excelsa,Fagaceae,Black oak,Colombobalanus excelsa,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3054364,Juglans neotropica,Juglandaceae,"Andean walnut, Ecuador walnut","Juglans andina, Juglans equatoriensis, Juglans granatensis, Juglans honorei",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7590486,Clinopodium taxifolium,Lamiaceae,Alhucema de Andr<U+00E9>,"Clinopodium taxifolium, Gardoquia glabrata, Gardoquia taxifolia, Gardoquia taxifolia loxensis, Satureja andrei, Satureja glabrata, Satureja lineata, Satureja taxifolia, Thymus taxifolius",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3883636,Hyptidendron arboreum,Lamiaceae,Gallinazo blanco,"Hyptis arborea, Hyptis arborea bracteosa, Mesosphaerum arboreum, Mesosphaerum arboreum bracteosum",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3902858,Mesosphaerum melissoides,Lamiaceae,Mastranto del Juanamb<U+00FA>,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3889038,Lepechinia betonicifolia,Lamiaceae,Matico,"Alguelaguen jamesonii, Alguelaguen sprucei, Buddleja betonicifolia, Sphacele intermedia, Sphacele jamesonii, Sphacele sprucei",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3888879,Lepechinia cocuyensis,Lamiaceae,Savielugo de Cocuy,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3888337,Lepechinia velutina,Lamiaceae,Salvielugo del Chicamocha,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3888305,Lepechinia vulcanicola,Lamiaceae,Salvielugo del Galeras,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7866287,Mesosphaerum diffusum,Lamiaceae,Mastranto serrano,Hyptis diffusa,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3890224,Mesosphaerum obtusatum,Lamiaceae,Mastranto azul de Nari<U+00F1>o,Hyptis obtusata,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
8191556,Mesosphaerum perbullatum,Lamiaceae,Mastranto azul del Chicamocha,Hyptis perbullata,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3889657,Mesosphaerum purdiei,Lamiaceae,Mastranto azul de Purdie,Hyptis purdiei,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3885860,Salvia alvajaca,Lamiaceae,Salvia paname<U+00F1>a,"Salvia inaequilatera, Salvia ourophylla, Salvia permixta, Salvia tiliifolia alvajaca",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3885729,Salvia amethystina,Lamiaceae,Salvi<U+00F3>n morado de Cauca,Salvia ampelophylla,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3885713,Salvia amethystina,Lamiaceae,Salvia del Sumapaz,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3885704,Salvia amethystina,Lamiaceae,Salvia azul de vetas,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7306642,Salvia bogotensis,Lamiaceae,Velero de surat<U+00E1>,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3883457,Salvia bogotensis,Lamiaceae,Salvia de Socha,Salvia sochensis,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7306564,Salvia camarifolia,Lamiaceae,Salvia roja de la sierra Nevada,"Salvia leucocalyx, Salvia secundiflora",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3882678,Salvia camarifolia,Lamiaceae,Salvia roja del Perij<U+00E1>,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3882400,Salvia carbonoi,Lamiaceae,Salvia de Carbon<U+00F3>,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3881650,Salvia chicamochae,Lamiaceae,Salvia azul del Chicamocha,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3905683,Salvia cocuyana,Lamiaceae,Amarguera del Cocuy,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3905669,Salvia codazziana,Lamiaceae,Salvia de Codazzi,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3905260,Salvia corrugata,Lamiaceae,Salvia corrugada,"Alguelaguen gaudichaudii, Sphacele gaudichaudii",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3904744,Salvia cuatrecasana,Lamiaceae,Salvia de Cuatrecasa,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7309417,Salvia cyanocephala,Lamiaceae,Salvia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3904428,Salvia cyanocephala,Lamiaceae,Salvia de Guatavita,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3904410,Salvia cyanotropha,Lamiaceae,Salvia lanosa de Oca<U+00F1>a,Salvia xalapensis calvescens,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7309230,Salvia erythrostoma,Lamiaceae,Salvia de boca roja,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3902876,Salvia erythrostoma,Lamiaceae,Salvia de Santa Santa Isabel,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3902700,Salvia falcata,Lamiaceae,Salvia roja de Talauta,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3901952,Salvia funckii,Lamiaceae,Salvia de Funck,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3901814,Salvia fuscomanicata,Lamiaceae,Salvia lanosa del Valle,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7309123,Salvia gachantivana,Lamiaceae,Salvia de Gachantiv<U+00E1>,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3900459,Salvia hermesiana,Lamiaceae,Salvia del Cerro Pintado,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3898904,Salvia jaramilloi,Lamiaceae,Salvia de Jaramillo,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3897628,Salvia libanensis,Lamiaceae,Salvia de San Lorenzo,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3896883,Salvia macrostachya,Lamiaceae,Salviarrial,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3896782,Salvia manaurica,Lamiaceae,Salvia de Manaure,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7308464,Salvia melaleuca,Lamiaceae,Amarguera de Chorro,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3896353,Salvia melaleuca,Lamiaceae,Amargosa de Tota,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3894581,Salvia nubigena,Lamiaceae,Salvia de las nubes,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7308090,Salvia orthostachys,Lamiaceae,Retama,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3893565,Salvia orthostachys,Lamiaceae,Amargosa de Soat<U+00E1>,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3893167,Salvia pamplonitana,Lamiaceae,Salvia de Pamplonita,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3893043,Salvia paramicola,Lamiaceae,Dominico del Almordero,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3892744,Salvia pauciserrata,Lamiaceae,Salvia sigmoide del Cauca,Salvia derasa,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3892727,Salvia pauciserrata,Lamiaceae,Salvia sigmoide de Pajarito,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3892710,Salvia pauciserrata,Lamiaceae,Salvia sigmoide de Antioquia,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7307980,Salvia pauciserrata,Lamiaceae,Salvia sigmoide del Tequendama,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3888976,Salvia rubescens,Lamiaceae,Salvia roja de Vetas,Salvia colombiana,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3888961,Salvia rubescens,Lamiaceae,Barbasco rojo,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3888855,Salvia rubriflora,Lamiaceae,Salvia hoja de flecha,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3888753,Salvia rufula,Lamiaceae,Salvia roja de los paeces,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3888514,Salvia sagittata,Lamiaceae,Salvia sagitana del sur,"Salvia rumicifolia, Salvia rumicifolia minor",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3888144,Salvia sciaphila,Lamiaceae,Salvia de las sombras,Salvia carnea sciaphila,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3887160,Salvia sordida,Lamiaceae,Salvia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3887021,Salvia sphacelioides,Lamiaceae,Salvia morada de oca<U+00F1>a,Salvia anaglypha,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3887010,Salvia sphacelioides,Lamiaceae,Salvia de Paz de R<U+00ED>o,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7307116,Salvia sphacelioides,Lamiaceae,Salvia azil del Donachu<U+00ED>,"Salvia caracasana, Salvia viridifolia",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3886991,Salvia sphacelioides,Lamiaceae,Salvia p<U+00FA>rpura de Triana,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3885531,Salvia tolimensis,Lamiaceae,Salvia p<U+00FA>rpura del Tolima,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3884584,Salvia uribei,Lamiaceae,Amarguera azul,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3884231,Salvia venulosa,Lamiaceae,Salvia vinosa de Risaralda,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3883618,Salvia xeropapillosa,Lamiaceae,Amarguera papilosa,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3883274,Satureja anachoreta,Lamiaceae,Alhucema del Cerro Pintado,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5609740,Scutellaria coccinea,Lamiaceae,Escutelaria de Cuatrecasas,"Scutellaria atriplicifolia, Scutellaria cuatrecasana, Scutellaria hartwegii",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5609246,Scutellaria hookeri,Lamiaceae,Escutelaria de Hooker,Scutellaria villosa,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5608612,Scutellaria parrae,Lamiaceae,Escutelaria de parra,"Scutellaria elliptica, Scutellaria leptosiphon",CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5608445,Scutellaria pseudocoleus,Lamiaceae,Albahac<U+00F3>n morado,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7387203,Scutellaria roseocyanea,Lamiaceae,Escutelaria de Dabeiba,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3904290,Stachys radicans,Lamiaceae,Bret<U+00F3>nica rastrera,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
4180165,Caryodaphnopsis cogolloi,Lauraceae,Yumb<U+00E9>,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
4177566,Mespilodaphne quixos,Lauraceae,"Brazilian-sassafras, sassafras",NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3083180,Bertholletia excelsa,Lecythidaceae,"Brazil-nut, Brazil-nut Tree, Brazilnut, Brazilnut-tree, Paranut, brazilnut, creamnut, Para Nut","Barthollesia excelsa, Bertholletia excelsa, Bertholletia nobilis",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3082554,Couroupita nicaraguarensis,Lecythidaceae,Couroupita sp.,"Couroupita cutteri, Couroupita darienensis, Couroupita magnifica, Couroupita odoratissima, Couroupita parviflora, Lecythis micaraguensis, Lecythis nicaraguarensis, Lecythis nicaraguensis",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3083288,Eschweilera bogotensis,Lecythidaceae,Eschweilera sp.,"Eschweilera kalbreyeri, Eschweilera oligosperma, Eschweilera papillata",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3083273,Eschweilera cabrerana,Lecythidaceae,Dopirai | Cabo de hacha,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3083368,Eschweilera integricalyx,Lecythidaceae,Eschweilera sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3083297,Eschweilera neei,Lecythidaceae,Eschweilera sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3083327,Eschweilera pachyderma,Lecythidaceae,Guasco blanco,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3083303,Eschweilera praealta,Lecythidaceae,Eschweilera sp.,Lecythis praealta,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3083210,Eschweilera rimbachii,Lecythidaceae,Eschweilera sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3082327,Grias colombiana,Lecythidaceae,Guasca,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3082332,Grias multinervia,Lecythidaceae,Grias sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383774,Gustavia angustifolia,Lecythidaceae,Gustavia sp.,"Gustavia angusta, Gustavia corymbosa, Gustavia insignis, Gustavia ruiziana, Japarandiba angustifolia, Japarandiba ruiziana",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383833,Gustavia dubia,Lecythidaceae,Mula muerta | alma negra,"Gustavia pleurocarpa, Japarandiba dubia, Lecythis attenuata, Lecythis dubia",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383850,Gustavia excelsa,Lecythidaceae,Pac<U+00F3> | Pac<U+00F3> de monte,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383792,Gustavia occidentalis,Lecythidaceae,Gustavia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383767,Gustavia gentryi,Lecythidaceae,Gustavia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383831,Gustavia gracillima,Lecythidaceae,Gustavia sp.,Japarandiba gracillima,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383771,Gustavia grandibracteata,Lecythidaceae,Gustavia sp.,Gustavia superba puberula,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383782,Gustavia latifolia,Lecythidaceae,Gustavia sp.,Japarandiba latifolia,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5383822,Gustavia longifuniculata,Lecythidaceae,Mula muerta,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383845,Gustavia nana,Lecythidaceae,Gustavia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383799,Gustavia occidentalis,Lecythidaceae,Gustavia sp.,"Eschweilera cincta, Gustavia cincta, Gustavia foliosa, Gustavia speciosa occidentalis",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383851,Gustavia petiolata,Lecythidaceae,Gustavia sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383768,Gustavia romeroi,Lecythidaceae,Gustavia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5383832,Gustavia sessilis,Lecythidaceae,Gustavia sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3082391,Lecythis mesophylla,Lecythidaceae,Coco cristal,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3082354,Lecythis tuyrana,Lecythidaceae,Olla de mono | olleto,"Chytroma glossiniformis, Lecythis calycocarpa, Lecythis elata, Lecythis melliana",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153767,Magnolia arcabucoana,Magnoliaceae,Magnolio de Arcabuco,Talauma arcabucoana,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153721,Magnolia argyrothricha,Magnoliaceae,Totumo,"Dugandiodendron argyrothrichum, Talauma argyrotrichum",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153065,Magnolia calimaensis,Magnoliaceae,Almanegra del Calima,Dugandiodendron calimaense,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3153026,Magnolia calophylla,Magnoliaceae,Cucharillo de Barbacoas,"Dugandiodendron calophyllum, Talauma calophylla",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153509,Magnolia cararensis,Magnoliaceae,Almanegra de Tam<U+00E1>,Dugandiodendron cararense,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3153488,Magnolia caricifragrans,Magnoliaceae,Hojarasco Apiorruncho,Talauma caricifragrans,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153156,Magnolia cespedesii,Magnoliaceae,Molinillo Cape,Talauma cespedesii,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3152913,Magnolia chimantensis,Magnoliaceae,Magnolio de los Yarigu<U+00ED>es,Dugandiodendron chimantense,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3152889,Magnolia chocoensis,Magnoliaceae,Copach<U+00ED> de Tatam<U+00E1>,Talauma chocoensis,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153670,Magnolia colombiana,Magnoliaceae,Almanegra de Los Gu<U+00E1>charos,"Dugandiodendron colombianum, Talauma colombiana",CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5939033,Magnolia coronata,Magnoliaceae,Magnolia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3153458,Magnolia espinalii,Magnoliaceae,Hojarasco del Espinal,Talauma espinalii,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3153094,Magnolia georgii,Magnoliaceae,Cucharo de la cordillera Oriental,Talauma georgii,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3152988,Magnolia gilbertoi,Magnoliaceae,Hojarasco de Gilberto,Talauma gilbertoi,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153887,Magnolia guatapensis,Magnoliaceae,Almanegra de Guatap<U+00E9>,Dugandiodendron guatapense,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153432,Magnolia henaoi,Magnoliaceae,Hojarasco de Henao,Talauma henaoi,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5939027,Magnolia jardinensis,Magnoliaceae,Magnolia sp.,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3153379,Magnolia katiorum,Magnoliaceae,Almanegra de Urab<U+00E1>,Talauma katiorum,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3153605,Magnolia lenticellata,Magnoliaceae,Almanegra de Las Orqu<U+00ED>deas,Dugandiodendron lenticellata,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153469,Magnolia mahechae,Magnoliaceae,Laurel Almanegra,"Dugandiodendron mahechae, Talauma machechae",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3153511,Magnolia narinensis,Magnoliaceae,Cucharillo,Talauma narinensis,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
9559225,Magnolia neomagnifolia,Magnoliaceae,Molinillo charambir<U+00E1>,"Dugandiodendron magnifolium, Magnolia magnifolia",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
